n02870880_8203.JPEG,0.0057,0.0056,0.9143,0.8989
n02870880_8207.JPEG,0.1832,0.1860,0.9880,0.9820
n02870880_821.JPEG,0.0060,0.0000,0.9940,0.9947
n02870880_8322.JPEG,0.0693,0.2420,0.7387,0.9960
n02870880_8409.JPEG,0.0027,0.0000,0.9947,0.9960
n02870880_8423.JPEG,0.0827,0.0820,0.8533,0.9960
n02870880_8452.JPEG,0.0133,0.0400,0.9920,0.9840
n02870880_8479.JPEG,0.0440,0.0000,0.9720,0.9973
n02870880_856.JPEG,0.0000,0.1540,0.9940,0.9420
n02870880_8583.JPEG,0.0133,0.0000,0.9947,0.9960
n02870880_859.JPEG,0.0480,0.2160,0.7200,0.9960
n02870880_8590.JPEG,0.1060,0.2137,0.9960,0.9839
n02870880_8646.JPEG,0.0020,0.0000,0.9960,0.9940
n02870880_867.JPEG,0.0000,0.0000,0.9950,0.9960
n02870880_8752.JPEG,0.0060,0.0040,0.9960,0.9960
n02870880_881.JPEG,0.4453,0.3100,0.8667,0.7800
n02870880_8878.JPEG,0.4480,0.0560,0.9980,0.9973
n02870880_8917.JPEG,0.3120,0.0240,0.7040,0.9970
n02870880_893.JPEG,0.0445,0.2120,0.9110,0.9960
n02870880_8952.JPEG,0.0000,0.0000,0.9627,0.9960
n02870880_8981.JPEG,0.0020,0.0000,0.9980,0.9975
n02870880_901.JPEG,0.1121,0.3320,0.9089,0.7860
n02870880_9011.JPEG,0.0733,0.0742,0.8967,0.9093
n02870880_9089.JPEG,0.0760,0.0512,0.8980,0.9970
n02870880_9104.JPEG,0.0020,0.2520,0.9980,0.9973
n02870880_9176.JPEG,0.1360,0.0560,0.7780,0.9813
n02870880_9209.JPEG,0.0185,0.0040,0.9938,0.7560
n02870880_922.JPEG,0.1580,0.0841,0.7220,0.9399
n02870880_9228.JPEG,0.2453,0.1688,0.4938,0.9896
n02870880_9228.JPEG,0.0000,0.1562,0.9500,0.9958
n02870880_9247.JPEG,0.0000,0.0000,0.9980,0.9973
n02870880_9276.JPEG,0.0000,0.1020,0.9953,0.9940
n02870880_9288.JPEG,0.0000,0.0536,0.9980,0.9955
n02870880_9308.JPEG,0.0030,0.0060,0.9910,0.9960
n02870880_9319.JPEG,0.1787,0.0960,0.8427,0.9340
n02870880_9348.JPEG,0.0853,0.0900,0.6480,0.9900
n02870880_9354.JPEG,0.0053,0.0340,0.9813,0.9900
n02870880_9372.JPEG,0.1091,0.0060,0.9127,0.9960
n02870880_9375.JPEG,0.2387,0.0000,0.7003,0.9960
n02870880_9439.JPEG,0.0782,0.0331,0.9731,0.9522
n02870880_9458.JPEG,0.2533,0.0300,0.8080,0.9960
n02870880_9461.JPEG,0.0000,0.3600,0.9300,0.9947
n02870880_949.JPEG,0.2760,0.1600,0.7320,0.8080
n02870880_9502.JPEG,0.0020,0.6757,0.9960,0.9940
n02870880_9585.JPEG,0.1008,0.1020,0.9946,0.8840
n02870880_9592.JPEG,0.0060,0.0027,0.7260,0.9973
n02870880_9642.JPEG,0.0081,0.0000,0.9892,0.9960
n02870880_9682.JPEG,0.0341,0.0466,0.9860,0.9197
n02870880_9700.JPEG,0.3340,0.2987,0.5620,0.8480
n02870880_975.JPEG,0.0000,0.0000,0.9938,0.9958
n02870880_9829.JPEG,0.0667,0.1760,0.9867,0.9560
n02870880_9837.JPEG,0.0030,0.0600,0.9940,0.9120
n02870880_9853.JPEG,0.1380,0.0240,0.8420,0.9360
n02870880_9867.JPEG,0.0000,0.0000,0.9960,0.9947
n02870880_9873.JPEG,0.1253,0.0020,0.8587,0.9960
n02870880_9884.JPEG,0.4180,0.3493,0.6840,0.9813
n02870880_9890.JPEG,0.1380,0.0027,0.8160,0.9973
n02870880_9906.JPEG,0.0714,0.0000,0.9600,0.9966
n02870880_9927.JPEG,0.0000,0.0000,0.9940,0.9960
n02870880_9933.JPEG,0.0000,0.0053,0.9980,0.9973
n02870880_9944.JPEG,0.2500,0.0000,0.7220,0.9489
n02870880_996.JPEG,0.0080,0.2300,0.7333,0.9960
n03201035_100.JPEG,0.0084,0.5200,0.9916,0.9800
n03201035_10030.JPEG,0.0000,0.5826,0.7760,0.9880
n03201035_10107.JPEG,0.2180,0.3467,0.7160,0.9973
n03201035_10130.JPEG,0.3120,0.3973,0.7220,0.8507
n03201035_1026.JPEG,0.0940,0.2293,0.9720,0.9973
n03201035_1027.JPEG,0.0489,0.0813,0.9111,0.9750
n03201035_10309.JPEG,0.0000,0.6006,0.7440,0.9970
n03201035_10368.JPEG,0.3560,0.7027,0.9980,0.9970
n03201035_104.JPEG,0.1240,0.3383,0.9860,0.8473
n03201035_10468.JPEG,0.1787,0.3720,0.9627,0.7900
n03201035_10532.JPEG,0.1413,0.5020,0.7093,0.9920
n03201035_10591.JPEG,0.1540,0.4080,0.6600,0.9947
n03201035_10636.JPEG,0.4400,0.8107,0.9980,0.9973
n03201035_10728.JPEG,0.1880,0.5733,0.9420,0.9973
n03201035_1074.JPEG,0.0700,0.3893,0.8200,0.9813
n03201035_10919.JPEG,0.3700,0.6000,0.9980,0.9760
n03201035_10926.JPEG,0.0400,0.2793,0.9040,0.9940
n03201035_111.JPEG,0.0980,0.2827,0.9420,0.9973
n03201035_1117.JPEG,0.2340,0.4293,0.8880,0.9973
n03201035_1131.JPEG,0.3060,0.6133,0.9000,0.9893
n03201035_1152.JPEG,0.0427,0.3300,0.9947,0.9960
n03201035_1154.JPEG,0.6920,0.5067,0.9200,0.7493
n03201035_1191.JPEG,0.0000,0.2400,0.9980,0.9973
n03201035_12.JPEG,0.0133,0.5260,0.9947,0.9960
n03201035_1200.JPEG,0.0800,0.3520,0.7020,0.9973
n03201035_1214.JPEG,0.0780,0.4300,0.8914,0.9440
n03201035_1219.JPEG,0.3100,0.4507,0.8740,0.9893
n03201035_1238.JPEG,0.1677,0.2500,0.9677,0.9583
n03201035_124.JPEG,0.1640,0.3760,0.8260,0.9413
n03201035_1246.JPEG,0.2320,0.3960,0.7067,0.7160
n03201035_1261.JPEG,0.5409,0.2040,0.9310,0.3360
n03201035_1276.JPEG,0.0500,0.4827,0.5820,0.9973
n03201035_1287.JPEG,0.0040,0.3173,0.8480,0.9973
n03201035_1292.JPEG,0.0000,0.6054,0.9980,0.9970
n03201035_1300.JPEG,0.0000,0.3040,0.9560,0.9973
n03201035_135.JPEG,0.0520,0.5520,0.9180,0.9973
n03201035_1358.JPEG,0.3180,0.2053,0.9980,0.9973
n03201035_136.JPEG,0.0700,0.2107,0.8540,0.9947
n03201035_1360.JPEG,0.0020,0.3840,0.9980,0.9973
n03201035_1377.JPEG,0.0700,0.5200,0.4860,0.9227
n03201035_1381.JPEG,0.0120,0.2293,0.9920,0.9973
n03201035_1393.JPEG,0.0000,0.4880,0.9980,0.9973
n03201035_1397.JPEG,0.0000,0.5035,0.3300,0.8485
n03201035_1410.JPEG,0.2200,0.3750,0.9880,0.9245
n03201035_145.JPEG,0.1260,0.2834,0.8840,0.9813
n03201035_150.JPEG,0.2660,0.5467,0.7560,0.8747
n03201035_1509.JPEG,0.0180,0.3760,0.9860,0.9973
n03201035_1516.JPEG,0.0480,0.0293,0.8900,0.9813
n03201035_1521.JPEG,0.0720,0.3093,0.9980,0.9973
n03201035_1523.JPEG,0.4727,0.5970,0.7750,0.9848
n03201035_1528.JPEG,0.2840,0.5707,0.9980,0.9973
n03201035_1533.JPEG,0.0980,0.5040,0.9160,0.8347
n03201035_154.JPEG,0.0020,0.6579,0.8240,0.9974
n03201035_154.JPEG,0.1080,0.4316,0.4600,0.6132
n03201035_154.JPEG,0.5820,0.5026,0.9980,0.9237
n03201035_1552.JPEG,0.0027,0.2920,0.8747,0.8220
n03201035_1578.JPEG,0.1660,0.4213,0.9220,0.9973
n03201035_1585.JPEG,0.3240,0.3952,0.7100,0.9551
n03201035_16.JPEG,0.0000,0.0667,0.9980,0.9973
n03201035_1602.JPEG,0.5620,0.7387,0.9920,0.9973
n03201035_1608.JPEG,0.2883,0.5820,0.7267,0.8300
n03201035_1633.JPEG,0.1500,0.5440,0.8300,0.9920
n03201035_1668.JPEG,0.1800,0.2693,0.8260,0.9920
n03201035_1672.JPEG,0.1040,0.1573,0.8420,0.9973
n03201035_1677.JPEG,0.0060,0.5173,0.5320,0.9893
n03201035_1704.JPEG,0.1640,0.2400,0.8040,0.9920
n03201035_1738.JPEG,0.2440,0.4980,0.9036,0.8500
n03201035_174.JPEG,0.0040,0.4240,0.9980,0.9973
n03201035_1779.JPEG,0.0780,0.4400,0.8220,0.9867
n03201035_1781.JPEG,0.1400,0.3787,0.8380,0.8533
n03201035_1808.JPEG,0.0000,0.2747,0.9460,0.9360
n03201035_1809.JPEG,0.1680,0.3733,0.9180,0.9973
n03201035_1820.JPEG,0.5586,0.5500,0.8769,0.6160
n03201035_1826.JPEG,0.3920,0.6416,0.6260,0.9157
n03201035_1833.JPEG,0.0120,0.3493,0.9080,0.9840
n03201035_185.JPEG,0.0500,0.5013,0.9980,0.9947
n03201035_1865.JPEG,0.0000,0.0107,0.9980,0.9964
n03201035_1877.JPEG,0.0000,0.4020,0.9947,0.9940
n03201035_189.JPEG,0.0000,0.0000,0.9700,0.9893
n03201035_190.JPEG,0.2100,0.3539,0.7940,0.9732
n03201035_194.JPEG,0.0000,0.3120,0.8505,0.8900
n03201035_2021.JPEG,0.1420,0.4080,0.9680,0.9573
n03201035_2023.JPEG,0.1580,0.4667,0.7300,0.9920
n03201035_204.JPEG,0.2620,0.4213,0.9700,0.9973
n03201035_2058.JPEG,0.5240,0.3467,0.9020,0.9173
n03201035_2096.JPEG,0.0100,0.0260,0.9900,0.9870
n03201035_211.JPEG,0.0898,0.4540,0.9940,0.9240
n03201035_2116.JPEG,0.3440,0.4400,0.6460,0.8267
n03201035_2151.JPEG,0.2475,0.1800,0.6950,0.7267
n03201035_216.JPEG,0.0187,0.6940,0.8213,0.9960
n03201035_2305.JPEG,0.0580,0.4720,0.8240,0.9973
n03201035_235.JPEG,0.0000,0.3167,0.6581,0.8333
n03201035_2366.JPEG,0.1340,0.4805,0.3180,0.8318
n03201035_242.JPEG,0.2380,0.5680,0.8380,0.9920
n03201035_2421.JPEG,0.0533,0.5860,0.7867,0.9960
n03201035_2464.JPEG,0.1320,0.2906,0.8700,0.8596
n03201035_2494.JPEG,0.0940,0.4747,0.7360,0.9920
n03201035_2496.JPEG,0.3040,0.4347,0.7900,0.9973
n03201035_2536.JPEG,0.0368,0.3950,0.9632,0.8739
n03201035_2621.JPEG,0.3100,0.5280,0.9740,0.9973
n03201035_2634.JPEG,0.1720,0.3839,0.8900,0.9969
n03201035_2648.JPEG,0.0460,0.1253,0.9980,0.9973
n03201035_2653.JPEG,0.0300,0.2111,0.7820,0.8711
n03201035_2691.JPEG,0.0300,0.0000,0.9980,0.9973
n03201035_2696.JPEG,0.2340,0.4715,0.8720,0.9970
n03201035_2707.JPEG,0.1620,0.7628,0.9000,0.9970
n03201035_2710.JPEG,0.2740,0.4040,0.9420,0.8420
n03201035_2754.JPEG,0.6460,0.6777,0.9980,0.9970
n03201035_2764.JPEG,0.1200,0.4000,0.7900,0.9440
n03201035_2791.JPEG,0.3240,0.4640,0.8740,0.9973
n03201035_2792.JPEG,0.1680,0.5627,0.5660,0.9653
n03201035_2810.JPEG,0.0460,0.7387,0.8160,0.9970
n03201035_2816.JPEG,0.0000,0.3680,0.9980,0.9973
n03201035_284.JPEG,0.0060,0.3680,0.9980,0.9973
n03201035_2842.JPEG,0.1400,0.4234,0.7080,0.9970
n03201035_2849.JPEG,0.0020,0.1440,0.7280,0.9973
n03201035_2857.JPEG,0.2048,0.5120,0.7447,0.8740
n03201035_2866.JPEG,0.0000,0.1493,0.9980,0.9973
n03201035_2893.JPEG,0.2220,0.5547,0.7700,0.9813
n03201035_2913.JPEG,0.0000,0.5280,0.8700,0.9973
n03201035_2929.JPEG,0.4813,0.6444,0.9979,0.9972
n03201035_298.JPEG,0.0000,0.2282,0.9920,0.9910
n03201035_299.JPEG,0.0509,0.4700,0.9611,0.9420
n03201035_3005.JPEG,0.1740,0.4800,0.7440,0.8480
n03201035_3026.JPEG,0.0000,0.6220,0.9947,0.9960
n03201035_304.JPEG,0.0020,0.1867,0.9820,0.9387
n03201035_3055.JPEG,0.1900,0.4640,0.9140,0.9973
n03201035_3060.JPEG,0.0747,0.2020,0.8213,0.6240
n03201035_3101.JPEG,0.0000,0.4800,0.9940,0.8640
n03201035_3117.JPEG,0.1387,0.5820,0.8320,0.9960
n03201035_3126.JPEG,0.3700,0.3486,0.9920,0.9314
n03201035_313.JPEG,0.0440,0.3920,0.9320,0.9973
n03201035_3133.JPEG,0.2600,0.2213,0.8020,0.6587
n03201035_3154.JPEG,0.1460,0.4480,0.8140,0.9973
n03201035_317.JPEG,0.0000,0.7417,0.9200,0.9970
n03201035_3187.JPEG,0.2540,0.2456,0.7540,0.9395
n03201035_32.JPEG,0.0000,0.4380,0.9940,0.7120
n03201035_3258.JPEG,0.4540,0.4480,0.8940,0.9973
n03201035_326.JPEG,0.1387,0.4520,0.8960,0.9660
n03201035_3261.JPEG,0.0631,0.4920,0.7417,0.8460
n03201035_328.JPEG,0.0000,0.4940,0.6933,0.9960
n03201035_331.JPEG,0.0000,0.1440,0.9980,0.9973
n03201035_3329.JPEG,0.3813,0.3640,0.9947,0.9960
n03201035_340.JPEG,0.1660,0.4925,0.9980,0.9970
n03201035_3408.JPEG,0.0667,0.5000,0.9947,0.9960
n03201035_343.JPEG,0.0200,0.2064,0.8320,0.9964
n03201035_3440.JPEG,0.0020,0.2027,0.9700,0.9973
n03201035_3455.JPEG,0.1320,0.3514,0.7100,0.9339
n03201035_346.JPEG,0.0040,0.3333,0.9980,0.9973
n03201035_3504.JPEG,0.0080,0.4987,0.6640,0.9813
n03201035_3518.JPEG,0.0853,0.4120,0.9947,0.8360
n03201035_359.JPEG,0.6340,0.4608,0.8900,0.5542
n03201035_362.JPEG,0.0020,0.8240,0.9980,0.9973
n03201035_365.JPEG,0.3000,0.3750,0.7900,0.9018
n03201035_3666.JPEG,0.2160,0.5140,0.8587,0.9200
n03201035_3671.JPEG,0.0300,0.3664,0.9980,0.9970
n03201035_3676.JPEG,0.0000,0.2240,0.9980,0.9973
n03201035_3679.JPEG,0.0613,0.2040,0.9947,0.9960
n03201035_3686.JPEG,0.0920,0.1093,0.8920,0.9733
n03201035_3692.JPEG,0.3860,0.5147,0.7440,0.9067
n03201035_3694.JPEG,0.2300,0.4428,0.7860,0.9970
n03201035_371.JPEG,0.2500,0.7840,0.7940,0.9973
n03201035_3726.JPEG,0.0000,0.4560,0.9947,0.9960
n03201035_3745.JPEG,0.1380,0.3333,0.9980,0.9973
n03201035_3746.JPEG,0.0000,0.5160,0.9013,0.9960
n03201035_3753.JPEG,0.0280,0.6373,0.9980,0.9973
n03201035_3763.JPEG,0.0000,0.5100,0.9947,0.9960
n03201035_3774.JPEG,0.1520,0.5307,0.6980,0.9440
n03201035_3816.JPEG,0.1413,0.5120,0.7120,0.9560
n03201035_3847.JPEG,0.0940,0.2613,0.8100,0.9973
n03201035_3854.JPEG,0.2840,0.2107,0.9560,0.9973
n03201035_3864.JPEG,0.1333,0.6040,0.4827,0.6760
n03201035_3866.JPEG,0.4900,0.4720,0.8180,0.8640
n03201035_3871.JPEG,0.2453,0.6320,0.8160,0.9800
n03201035_3898.JPEG,0.3440,0.4813,0.9700,0.9973
n03201035_3911.JPEG,0.4540,0.6133,0.7740,0.9627
n03201035_3932.JPEG,0.0000,0.3060,0.9947,0.9960
n03201035_3937.JPEG,0.0460,0.2240,0.9980,0.9973
n03201035_3957.JPEG,0.1472,0.5976,0.7270,0.9959
n03201035_3959.JPEG,0.0100,0.4324,0.9960,0.9940
n03201035_3967.JPEG,0.2040,0.3920,0.7560,0.9973
n03201035_3994.JPEG,0.0000,0.5045,0.9160,0.9970
n03201035_4006.JPEG,0.0000,0.2293,0.9980,0.9973
n03201035_4008.JPEG,0.0210,0.5180,0.7958,0.9200
n03201035_41.JPEG,0.1260,0.2720,0.8880,0.9973
n03201035_4104.JPEG,0.0000,0.6040,0.9940,0.9960
n03201035_440.JPEG,0.1560,0.6133,0.5620,0.9813
n03201035_4410.JPEG,0.2240,0.4545,0.7480,0.8961
n03201035_4417.JPEG,0.2427,0.5240,0.7947,0.8740
n03201035_444.JPEG,0.2220,0.5413,0.9980,0.9973
n03201035_4533.JPEG,0.0340,0.2880,0.9980,0.9973
n03201035_4712.JPEG,0.0960,0.1387,0.9980,0.9973
n03201035_4790.JPEG,0.4427,0.4217,0.8142,0.7617
n03201035_48.JPEG,0.2640,0.4587,0.8120,0.9840
n03201035_509.JPEG,0.0960,0.3360,0.8740,0.9840
n03201035_5092.JPEG,0.3580,0.5147,0.8280,0.9627
n03201035_514.JPEG,0.0580,0.2373,0.8280,0.9840
n03201035_5164.JPEG,0.0000,0.0107,0.9980,0.9947
n03201035_5168.JPEG,0.1380,0.4324,0.9280,0.9970
n03201035_5192.JPEG,0.0020,0.1093,0.9980,0.9973
n03201035_5337.JPEG,0.3800,0.4533,0.7540,0.9013
n03201035_5383.JPEG,0.1033,0.2697,0.8433,0.9539
n03201035_5442.JPEG,0.0460,0.2162,0.8540,0.9970
n03201035_5492.JPEG,0.4940,0.5668,0.8600,0.9545
n03201035_5529.JPEG,0.2342,0.4967,0.8737,0.9667
n03201035_5535.JPEG,0.0840,0.6355,0.9080,0.9940
n03201035_5551.JPEG,0.0100,0.3484,0.9950,0.9925
n03201035_561.JPEG,0.0000,0.3760,0.9947,0.9960
n03201035_5631.JPEG,0.0613,0.5120,0.8293,0.9820
n03201035_573.JPEG,0.2080,0.2179,0.9340,0.9071
n03201035_5777.JPEG,0.2880,0.4194,0.9460,0.7935
n03201035_5792.JPEG,0.2820,0.3360,0.7680,0.8213
n03201035_5887.JPEG,0.0360,0.2312,0.9980,0.9970
n03201035_5940.JPEG,0.0509,0.1733,0.9436,0.9756
n03201035_5960.JPEG,0.0090,0.5420,0.8018,0.9600
n03201035_597.JPEG,0.2840,0.5333,0.9820,0.9973
n03201035_5973.JPEG,0.1000,0.4800,0.8600,0.9973
n03201035_6.JPEG,0.0000,0.5200,0.9947,0.9940
n03201035_6023.JPEG,0.1686,0.4040,0.9942,0.6140
n03201035_6025.JPEG,0.0620,0.3280,0.9060,0.7200
n03201035_607.JPEG,0.0000,0.2773,0.9980,0.9973
n03201035_6124.JPEG,0.0020,0.4480,0.6000,0.9920
n03201035_62.JPEG,0.3120,0.3600,0.7840,0.9600
n03201035_6212.JPEG,0.0747,0.5040,0.9147,0.9240
n03201035_6227.JPEG,0.3160,0.5573,0.8500,0.9733
n03201035_6288.JPEG,0.0000,0.5646,0.9980,0.9970
n03201035_631.JPEG,0.1080,0.4600,0.7960,0.9950
n03201035_6331.JPEG,0.1280,0.2700,0.9813,0.7960
n03201035_635.JPEG,0.0853,0.2860,0.9947,0.8240
n03201035_638.JPEG,0.0000,0.7062,0.9920,0.9970
n03201035_647.JPEG,0.0000,0.2349,0.9980,0.9966
n03201035_68.JPEG,0.0760,0.2072,0.9240,0.9970
n03201035_688.JPEG,0.0040,0.0720,0.9960,0.9653
n03201035_6883.JPEG,0.0000,0.4940,0.7417,0.9940
n03201035_6884.JPEG,0.0800,0.7121,0.9960,0.9969
n03201035_7005.JPEG,0.2160,0.4790,0.6400,0.9231
n03201035_7273.JPEG,0.0160,0.5298,0.9880,0.9901
n03201035_729.JPEG,0.2580,0.1223,0.6680,0.9913
n03201035_7375.JPEG,0.0020,0.4133,0.8720,0.9973
n03201035_738.JPEG,0.0340,0.6027,0.7080,0.9947
n03201035_7434.JPEG,0.0000,0.5867,0.9980,0.9973
n03201035_7469.JPEG,0.1360,0.1925,0.8440,0.8102
n03201035_754.JPEG,0.2500,0.5600,0.9080,0.9973
n03201035_757.JPEG,0.3460,0.5495,0.8600,0.9850
n03201035_7589.JPEG,0.0040,0.2293,0.9980,0.9973
n03201035_76.JPEG,0.2140,0.5520,0.8740,0.9973
n03201035_7643.JPEG,0.5620,0.4533,0.8440,0.7307
n03201035_7746.JPEG,0.1760,0.3493,0.8380,0.9227
n03201035_775.JPEG,0.0000,0.5387,0.9980,0.9973
n03201035_7775.JPEG,0.0040,0.2187,0.9900,0.9333
n03201035_78.JPEG,0.0840,0.1360,0.8180,0.9973
n03201035_791.JPEG,0.2400,0.6154,0.6240,0.9045
n03201035_7915.JPEG,0.1140,0.4815,0.6060,0.9969
n03201035_792.JPEG,0.0820,0.5435,0.9940,0.9970
n03201035_7957.JPEG,0.0940,0.0000,0.9200,0.9893
n03201035_7986.JPEG,0.0000,0.2500,0.9944,0.9960
n03201035_7989.JPEG,0.1460,0.1387,0.9060,0.9493
n03201035_8.JPEG,0.0000,0.4860,0.9947,0.9960
n03201035_8037.JPEG,0.4740,0.3227,0.7660,0.5280
n03201035_806.JPEG,0.0960,0.5760,0.8780,0.8347
n03201035_8090.JPEG,0.1280,0.8320,0.8420,0.9973
n03201035_8090.JPEG,0.0000,0.5387,0.6000,0.9013
n03201035_8110.JPEG,0.3130,0.3368,0.9957,0.9947
n03201035_8153.JPEG,0.0020,0.5027,0.8320,0.9973
n03201035_8158.JPEG,0.0000,0.0000,0.9980,0.9973
n03201035_816.JPEG,0.0540,0.5227,0.8540,0.9920
n03201035_8240.JPEG,0.0947,0.3667,0.9263,0.8833
n03201035_833.JPEG,0.3060,0.4640,0.5740,0.7733
n03201035_8374.JPEG,0.1820,0.0933,0.9980,0.9973
n03201035_839.JPEG,0.0760,0.3874,0.3440,0.6336
n03201035_850.JPEG,0.0560,0.5140,0.9920,0.9940
n03201035_855.JPEG,0.1020,0.2297,0.9120,0.9972
n03201035_8559.JPEG,0.1400,0.5867,0.7950,0.9933
n03201035_8585.JPEG,0.1780,0.5707,0.8220,0.9130
n03201035_862.JPEG,0.3020,0.2187,0.9080,0.9387
n03201035_8621.JPEG,0.1160,0.6275,0.9380,0.9950
n03201035_8623.JPEG,0.1649,0.5798,0.6243,0.9446
n03201035_8630.JPEG,0.1640,0.5147,0.9240,0.9973
n03201035_8683.JPEG,0.0920,0.1456,0.9400,0.8350
n03201035_8692.JPEG,0.0286,0.3491,0.8286,0.8491
n03201035_8699.JPEG,0.0680,0.3568,0.9740,0.9951
n03201035_873.JPEG,0.1940,0.2053,0.9380,0.7920
n03201035_8766.JPEG,0.1660,0.7898,0.8140,0.9970
n03201035_8811.JPEG,0.0960,0.0080,0.8060,0.9013
n03201035_8824.JPEG,0.2500,0.6827,0.6960,0.9173
n03201035_883.JPEG,0.0000,0.5387,0.7000,0.9867
n03201035_8838.JPEG,0.3140,0.4213,0.8580,0.8853
n03201035_89.JPEG,0.1768,0.5140,0.9947,0.9960
n03201035_9013.JPEG,0.1320,0.2480,0.8940,0.6000
n03201035_9058.JPEG,0.0520,0.3867,0.9980,0.9947
n03201035_906.JPEG,0.0000,0.2312,0.9980,0.9970
n03201035_9121.JPEG,0.0640,0.3093,0.9880,0.9947
n03201035_9127.JPEG,0.0347,0.6200,0.8080,0.9960
n03201035_9276.JPEG,0.2240,0.6213,0.6840,0.9973
n03201035_9290.JPEG,0.0351,0.4640,0.9757,0.9220
n03201035_930.JPEG,0.1820,0.5067,0.7780,0.9947
n03201035_931.JPEG,0.0760,0.2213,0.9440,0.9413
n03201035_931.JPEG,0.3340,0.0853,0.9900,0.4000
n03201035_938.JPEG,0.0000,0.3253,0.9980,0.9973
n03201035_9525.JPEG,0.2360,0.7387,0.7500,0.9867
n03201035_9550.JPEG,0.3180,0.6000,0.6800,0.8107
n03201035_966.JPEG,0.1200,0.3920,0.8040,0.9787
n03201035_9780.JPEG,0.0000,0.3420,0.9920,0.9940
n03201035_983.JPEG,0.0040,0.1200,0.9980,0.9893
n03201035_989.JPEG,0.0000,0.1840,0.9387,0.8920
n03225988_10029.JPEG,0.2580,0.1947,0.9860,0.9973
n03225988_1004.JPEG,0.1000,0.4500,0.8028,0.8472
n03225988_1011.JPEG,0.3200,0.5406,0.9976,0.9965
n03225988_1021.JPEG,0.0000,0.4926,0.8768,0.9778
n03225988_1022.JPEG,0.0587,0.4900,0.8560,0.9040
n03225988_1024.JPEG,0.0000,0.3701,0.7366,0.9935
n03225988_1027.JPEG,0.5703,0.3292,0.9969,0.7937
n03225988_1036.JPEG,0.5260,0.2613,0.9980,0.7493
n03225988_1036.JPEG,0.0000,0.3120,0.9980,0.9973
n03225988_10393.JPEG,0.3100,0.4213,0.8620,0.8053
n03225988_10393.JPEG,0.0000,0.4133,0.7100,0.9973
n03225988_10584.JPEG,0.0480,0.4293,0.9840,0.7467
n03225988_1073.JPEG,0.0000,0.2080,0.9940,0.9947
n03225988_1075.JPEG,0.0020,0.2827,0.8940,0.9973
n03225988_11314.JPEG,0.0080,0.2960,0.8460,0.9973
n03225988_1133.JPEG,0.0027,0.4220,0.9492,0.9800
n03225988_1201.JPEG,0.0780,0.2427,0.9980,0.9947
n03225988_1218.JPEG,0.0000,0.4872,0.9385,0.9949
n03225988_1240.JPEG,0.0040,0.1973,0.9980,0.9733
n03225988_1255.JPEG,0.3013,0.3482,0.9955,0.9226
n03225988_1277.JPEG,0.0580,0.1481,0.9760,0.9516
n03225988_1335.JPEG,0.0000,0.0000,0.9980,0.9947
n03225988_135.JPEG,0.0000,0.2420,0.9867,0.9960
n03225988_1364.JPEG,0.0000,0.0613,0.9980,0.9947
n03225988_1370.JPEG,0.0000,0.0240,0.9980,0.9970
n03225988_1498.JPEG,0.0000,0.3787,0.9720,0.7867
n03225988_1526.JPEG,0.0020,0.5547,0.7880,0.9973
n03225988_155.JPEG,0.2460,0.3303,0.8240,0.9069
n03225988_1606.JPEG,0.0020,0.5227,0.7480,0.9280
n03225988_1619.JPEG,0.2080,0.3733,0.8300,0.7360
n03225988_1680.JPEG,0.1460,0.2406,0.7100,0.8904
n03225988_1693.JPEG,0.2280,0.2773,0.9980,0.6987
n03225988_1738.JPEG,0.0000,0.0507,0.9820,0.9970
n03225988_1765.JPEG,0.0900,0.1813,0.9300,0.9680
n03225988_1770.JPEG,0.3020,0.3760,0.9980,0.9973
n03225988_1809.JPEG,0.2286,0.4807,0.9371,0.6996
n03225988_1841.JPEG,0.0000,0.3493,0.7980,0.9947
n03225988_1858.JPEG,0.1733,0.5840,0.9947,0.9960
n03225988_1908.JPEG,0.0580,0.2143,0.9460,0.8800
n03225988_192.JPEG,0.0060,0.3813,0.9160,0.9973
n03225988_1968.JPEG,0.1860,0.2527,0.9980,0.9964
n03225988_2036.JPEG,0.0000,0.6336,0.9540,0.9970
n03225988_2040.JPEG,0.1140,0.6027,0.9440,0.9973
n03225988_2091.JPEG,0.1040,0.5276,0.9760,0.9908
n03225988_2126.JPEG,0.2880,0.3947,0.9580,0.9653
n03225988_2147.JPEG,0.3900,0.5509,0.8240,0.9910
n03225988_2153.JPEG,0.0260,0.4880,0.6520,0.9813
n03225988_2198.JPEG,0.4360,0.5135,0.6480,0.6126
n03225988_2198.JPEG,0.3200,0.6787,0.9980,0.9970
n03225988_2198.JPEG,0.3780,0.5526,0.8060,0.8138
n03225988_2214.JPEG,0.0760,0.3964,0.8220,0.9970
n03225988_2239.JPEG,0.2220,0.3333,0.9900,0.9973
n03225988_2243.JPEG,0.0000,0.5067,0.5200,0.9973
n03225988_2264.JPEG,0.1580,0.5121,0.6580,0.9973
n03225988_2288.JPEG,0.2200,0.3627,0.9980,0.9973
n03225988_2288.JPEG,0.0340,0.2853,0.6000,0.7120
n03225988_2305.JPEG,0.0000,0.3620,0.7681,0.9960
n03225988_2391.JPEG,0.0920,0.4800,0.8120,0.9867
n03225988_2403.JPEG,0.0560,0.0347,0.9980,0.9920
n03225988_2418.JPEG,0.0000,0.0000,0.9857,0.9954
