n02821627_21178.JPEG,0.3620,0.5329,0.9960,0.9940
n02821627_21178.JPEG,0.3480,0.5269,0.9980,0.9970
n02821627_21178.JPEG,0.0000,0.4880,0.5060,0.9970
n02821627_21178.JPEG,0.3580,0.5210,0.9980,0.9970
n02821627_21178.JPEG,0.0260,0.4222,0.1600,0.5449
n02821627_21178.JPEG,0.0000,0.2665,0.2240,0.5569
n02821627_21321.JPEG,0.3560,0.3333,0.6540,0.7385
n02821627_21321.JPEG,0.0060,0.0564,0.2360,0.8615
n02821627_21321.JPEG,0.0040,0.4103,0.2320,0.8615
n02821627_21321.JPEG,0.0020,0.0564,0.2300,0.8513
n02821627_21321.JPEG,0.0320,0.0769,0.2240,0.8359
n02821627_21321.JPEG,0.0020,0.4821,0.9940,0.9795
n02821627_21321.JPEG,0.3500,0.4308,0.6500,0.7077
n02821627_21321.JPEG,0.4400,0.0205,0.5460,0.2872
n02821627_21321.JPEG,0.4420,0.0154,0.5460,0.2821
n02821627_21321.JPEG,0.4380,0.0103,0.5460,0.2872
n02821627_21321.JPEG,0.4140,0.3231,0.5800,0.4308
n02821627_21321.JPEG,0.3580,0.3282,0.6580,0.7436
n02821627_21540.JPEG,0.4120,0.4955,0.9980,0.9910
n02821627_21540.JPEG,0.3580,0.5015,0.4180,0.7087
n02821627_21540.JPEG,0.1080,0.5345,0.3680,0.9940
n02821627_21540.JPEG,0.0020,0.0000,0.0820,0.5646
n02821627_21540.JPEG,0.0000,0.0000,0.1040,0.5495
n02821627_21540.JPEG,0.9180,0.0030,0.9980,0.5946
n02821627_21540.JPEG,0.2680,0.8649,0.7960,0.9970
n02821627_21540.JPEG,0.0000,0.9009,0.0920,0.9970
n02821627_21540.JPEG,0.0040,0.0060,0.6620,1.0000
n02821627_21540.JPEG,0.4160,0.9039,0.5940,0.9760
n02821627_21540.JPEG,0.1060,0.0000,0.5800,0.6456
n02821627_21540.JPEG,0.4080,0.4955,0.6000,0.6937
n02821627_21540.JPEG,0.4060,0.4805,0.9980,0.9970
n02821627_21573.JPEG,0.0000,0.4747,0.7020,0.9973
n02821627_21573.JPEG,0.7140,0.3413,0.8440,0.6160
n02821627_21573.JPEG,0.2460,0.3493,0.3420,0.5547
n02821627_21573.JPEG,0.6940,0.5893,0.8500,0.8933
n02821627_21573.JPEG,0.2360,0.5333,0.3520,0.6213
n02821627_21573.JPEG,0.7080,0.3360,0.8300,0.6133
n02821627_21573.JPEG,0.2500,0.3520,0.3400,0.5440
n02821627_21573.JPEG,0.2440,0.3387,0.3440,0.5573
n02821627_21573.JPEG,0.2480,0.3467,0.3480,0.5520
n02821627_21573.JPEG,0.0040,0.2160,0.0720,0.3547
n02821627_21573.JPEG,0.1480,0.0960,0.2840,0.6480
n02821627_21573.JPEG,0.0020,0.8053,0.9940,0.9947
n02821627_21573.JPEG,0.0460,0.6000,0.6840,0.9920
n02821627_21573.JPEG,0.0060,0.6213,0.6920,0.9973
n02821627_21573.JPEG,0.8300,0.0000,0.9960,0.8987
n02821627_21573.JPEG,0.0000,0.2267,0.0660,0.3493
n02821627_21573.JPEG,0.0000,0.0000,0.9980,0.9973
n02821627_21653.JPEG,0.2700,0.3040,0.8800,0.9973
n02821627_21653.JPEG,0.1020,0.2027,0.2100,0.4960
n02821627_21653.JPEG,0.0960,0.1947,0.2140,0.5013
n02821627_21653.JPEG,0.1900,0.1307,0.2380,0.2507
n02821627_21653.JPEG,0.4280,0.0053,0.5560,0.1333
n02821627_21653.JPEG,0.3060,0.0000,0.3760,0.1440
n02821627_21653.JPEG,0.3680,0.0000,0.4720,0.1600
n02821627_21653.JPEG,0.0000,0.4747,0.1200,0.7760
n02821627_21653.JPEG,0.6980,0.3653,0.8100,0.5840
n02821627_21653.JPEG,0.0000,0.3147,0.0780,0.5787
n02821627_21653.JPEG,0.5240,0.3173,0.6840,0.4773
n02821627_21653.JPEG,0.8360,0.4373,0.9980,0.9973
n02821627_21653.JPEG,0.0040,0.4693,0.2120,0.7680
n02821627_21653.JPEG,0.1060,0.4640,0.2120,0.7440
n02821627_21653.JPEG,0.0980,0.1893,0.2040,0.4987
n02821627_21653.JPEG,0.0000,0.0000,0.2000,0.4080
n02821627_21653.JPEG,0.8320,0.0080,0.9980,0.4693
n02821627_21653.JPEG,0.3100,0.4507,0.8760,0.9973
n02821627_21653.JPEG,0.0000,0.6800,0.3700,0.9973
n02821627_21653.JPEG,0.3120,0.4533,0.8780,0.9973
n02821627_21653.JPEG,0.6920,0.0667,0.7740,0.2000
n02821627_21653.JPEG,0.3320,0.0587,0.5580,0.2720
n02821627_21653.JPEG,0.3280,0.0373,0.5620,0.2907
n02821627_21859.JPEG,0.0000,0.4340,0.8667,0.8820
n02821627_21859.JPEG,0.7067,0.2900,0.8827,0.5340
n02821627_21859.JPEG,0.7387,0.3000,0.8667,0.5160
n02821627_21859.JPEG,0.7227,0.2920,0.8693,0.5300
n02821627_21859.JPEG,0.7253,0.3020,0.8693,0.5120
n02821627_21859.JPEG,0.7280,0.2940,0.8693,0.5200
n02821627_21859.JPEG,0.0000,0.0100,0.9947,0.1040
n02821627_21859.JPEG,0.0347,0.2360,0.2853,0.5040
n02821627_21859.JPEG,0.3413,0.2400,0.5893,0.4500
n02821627_21859.JPEG,0.0080,0.2120,0.3093,0.5240
n02821627_21859.JPEG,0.6720,0.2300,0.9147,0.5120
n02821627_21859.JPEG,0.6693,0.1160,0.9253,0.5040
n02821627_21859.JPEG,0.0000,0.5160,0.8720,0.8260
n02821627_21859.JPEG,0.0027,0.7520,0.9920,0.9940
n02821627_21859.JPEG,0.0000,0.6500,0.9947,0.9960
n02821627_21859.JPEG,0.0053,0.5300,0.8667,0.8320
n02821627_21859.JPEG,0.0080,0.7420,0.9920,0.9920
n02821627_22577.JPEG,0.2660,0.4373,0.7560,0.8080
n02821627_22577.JPEG,0.0000,0.4800,0.4400,0.9413
n02821627_22577.JPEG,0.8620,0.4400,0.9640,0.5947
n02821627_22577.JPEG,0.9520,0.4373,0.9980,0.5867
n02821627_22577.JPEG,0.3260,0.4480,0.7560,0.7387
n02821627_22577.JPEG,0.3720,0.1413,0.4220,0.2667
n02821627_22577.JPEG,0.2440,0.4800,0.5200,0.7013
n02821627_22637.JPEG,0.6394,0.4206,0.9970,0.9953
n02821627_22637.JPEG,0.0000,0.4065,0.4515,0.9159
n02821627_22637.JPEG,0.0000,0.4673,0.0303,0.6729
n02821627_22637.JPEG,0.0000,0.8037,0.6697,0.9953
n02821627_22637.JPEG,0.0394,0.8084,0.6697,0.9953
n02821627_22637.JPEG,0.6788,0.4206,0.9121,0.5187
n02821627_22651.JPEG,0.4120,0.0691,0.9980,0.9970
n02821627_22651.JPEG,0.4180,0.5976,0.4540,0.7447
n02821627_22651.JPEG,0.3660,0.7327,0.4920,0.9940
n02821627_22651.JPEG,0.3280,0.2342,0.3800,0.9610
n02821627_22651.JPEG,0.8160,0.1532,0.9940,0.4535
n02821627_22651.JPEG,0.8280,0.1562,0.9980,0.4625
n02821627_22651.JPEG,0.8040,0.1321,0.9980,0.4805
n02821627_22651.JPEG,0.4640,0.5646,0.9960,0.9940
n02821627_22651.JPEG,0.4640,0.6757,0.9980,0.9970
n02821627_22651.JPEG,0.5060,0.6006,0.6500,0.7327
n02821627_22651.JPEG,0.8180,0.4925,0.8460,0.5586
n02821627_22651.JPEG,0.4540,0.5766,0.7500,0.6877
n02821627_22651.JPEG,0.4380,0.5045,0.7060,0.7387
n02821627_22651.JPEG,0.0000,0.0000,0.9960,0.9940
n02821627_22694.JPEG,0.0800,0.6656,0.6620,0.9938
n02821627_22694.JPEG,0.0000,0.0464,0.1060,0.9752
n02821627_22694.JPEG,0.0020,0.0402,0.1200,0.9783
n02821627_22694.JPEG,0.2680,0.6687,0.4560,0.8111
n02821627_22700.JPEG,0.0000,0.2660,0.9947,0.9960
n02821627_22700.JPEG,0.0027,0.0020,0.9920,0.4360
n02821627_22700.JPEG,0.0000,0.5900,0.9947,0.9960
n02821627_22700.JPEG,0.0027,0.3560,0.9467,0.9960
n02821627_22700.JPEG,0.0053,0.6860,0.9813,0.9960
n02821627_22700.JPEG,0.6187,0.2920,0.9120,0.4240
n02821627_22700.JPEG,0.3893,0.2800,0.6667,0.4160
n02821627_22700.JPEG,0.3893,0.2800,0.6720,0.4140
n02821627_23194.JPEG,0.0053,0.4820,0.9947,0.9960
n02821627_23194.JPEG,0.7520,0.3200,0.9013,0.5320
n02821627_23194.JPEG,0.7493,0.3100,0.9147,0.5660
n02821627_23194.JPEG,0.7547,0.3220,0.8933,0.5240
n02821627_23194.JPEG,0.0000,0.0040,0.9867,0.4760
n02821627_23194.JPEG,0.9493,0.8500,0.9947,0.9600
n02821627_23194.JPEG,0.0027,0.6200,0.9947,0.9960
n02821627_23194.JPEG,0.0000,0.5540,0.4827,0.7200
n02821627_23194.JPEG,0.2053,0.4860,0.6560,0.6800
n02821627_23194.JPEG,0.0267,0.0860,0.6400,0.4220
n02821627_23194.JPEG,0.8987,0.3360,0.9947,0.5460
n02821627_23194.JPEG,0.8880,0.3400,0.9947,0.5260
n02821627_23194.JPEG,0.0000,0.4860,0.7680,0.6500
n02821627_23194.JPEG,0.0000,0.0020,0.9947,0.9960
n02821627_2375.JPEG,0.0000,0.0000,0.8500,0.9973
n02821627_2375.JPEG,0.2100,0.4320,0.2580,0.5520
n02821627_2375.JPEG,0.5340,0.3387,0.5940,0.4320
n02821627_2375.JPEG,0.3460,0.4080,0.6020,0.6320
n02821627_2375.JPEG,0.2060,0.4240,0.2640,0.5520
n02821627_2375.JPEG,0.5500,0.3413,0.5960,0.4400
n02821627_2375.JPEG,0.5420,0.3467,0.5980,0.4293
n02821627_2375.JPEG,0.5160,0.4747,0.6120,0.5253
n02821627_2375.JPEG,0.0000,0.5760,0.8100,0.9947
n02821627_2375.JPEG,0.0000,0.5893,0.1840,0.9547
n02821627_2375.JPEG,0.0000,0.5947,0.2440,0.9840
n02821627_2375.JPEG,0.4140,0.2240,0.4920,0.3680
n02821627_2375.JPEG,0.4080,0.2267,0.4980,0.3680
n02821627_2375.JPEG,0.8420,0.2400,0.8860,0.3787
n02821627_2375.JPEG,0.8400,0.2453,0.8760,0.3760
n02821627_2375.JPEG,0.8340,0.2453,0.8700,0.3627
n02821627_2375.JPEG,0.0020,0.5680,0.9960,0.9920
n02821627_23810.JPEG,0.1867,0.4620,0.9947,0.9960
n02821627_23810.JPEG,0.6693,0.4740,0.9547,0.5920
n02821627_23810.JPEG,0.6747,0.4540,0.9627,0.5960
n02821627_23810.JPEG,0.2027,0.5640,0.9920,0.9620
n02821627_23810.JPEG,0.1787,0.5760,0.9947,0.9960
n02821627_23810.JPEG,0.1813,0.0000,0.5920,0.5340
n02821627_23921.JPEG,0.0000,0.4080,0.4780,0.9253
n02821627_23921.JPEG,0.2140,0.3947,0.5860,0.6880
n02821627_23921.JPEG,0.4060,0.4587,0.5940,0.5787
n02821627_23921.JPEG,0.1580,0.5280,0.2580,0.5947
n02821627_23921.JPEG,0.9160,0.1947,0.9860,0.9973
n02821627_23921.JPEG,0.6000,0.5520,0.8600,0.6720
n02821627_23921.JPEG,0.1320,0.2027,0.1780,0.3013
n02821627_23921.JPEG,0.2080,0.4827,0.2500,0.5493
n02821627_23921.JPEG,0.1300,0.2000,0.1740,0.3013
n02821627_23921.JPEG,0.0000,0.0000,0.9960,0.9947
n02821627_23999.JPEG,0.0360,0.1740,0.9670,0.4640
n02821627_23999.JPEG,0.1111,0.7260,0.9610,0.9420
n02821627_23999.JPEG,0.0390,0.7960,0.1592,0.9500
n02821627_23999.JPEG,0.7027,0.0640,0.9339,0.2340
n02821627_23999.JPEG,0.2553,0.5600,0.4565,0.6200
n02821627_24008.JPEG,0.0780,0.3493,0.6760,0.8453
n02821627_24008.JPEG,0.0120,0.4533,0.0900,0.6373
n02821627_24008.JPEG,0.6160,0.5120,0.8940,0.9520
n02821627_24008.JPEG,0.6220,0.5013,0.9020,0.9573
n02821627_24008.JPEG,0.6320,0.5040,0.9020,0.9653
n02821627_24008.JPEG,0.6260,0.5013,0.9000,0.9627
n02821627_24008.JPEG,0.0020,0.6667,0.1320,0.9973
n02821627_24008.JPEG,0.0180,0.4587,0.0900,0.6293
n02821627_24008.JPEG,0.9440,0.0000,0.9980,0.8613
n02821627_24008.JPEG,0.9440,0.0000,0.9980,0.8453
n02821627_24008.JPEG,0.5600,0.0000,0.7080,0.4133
n02821627_24008.JPEG,0.5580,0.0000,0.7120,0.4107
n02821627_24008.JPEG,0.4020,0.3760,0.6720,0.6000
n02821627_24008.JPEG,0.2220,0.4640,0.5540,0.7040
n02821627_24008.JPEG,0.1400,0.6320,0.9980,0.9920
n02821627_24008.JPEG,0.1020,0.7733,0.9960,0.9947
n02821627_24008.JPEG,0.1100,0.4373,0.3580,0.6240
n02821627_24008.JPEG,0.1140,0.4400,0.3560,0.5707
n02821627_24008.JPEG,0.1220,0.0480,0.2120,0.2427
n02821627_24008.JPEG,0.7920,0.0400,0.9700,0.2213
n02821627_24008.JPEG,0.7400,0.5040,0.9000,0.6880
n02821627_24008.JPEG,0.7920,0.0267,0.9780,0.2373
n02821627_24008.JPEG,0.1040,0.3760,0.2740,0.5173
n02821627_24008.JPEG,0.0800,0.3547,0.2920,0.5547
n02821627_24043.JPEG,0.0760,0.5345,0.8140,0.9940
n02821627_24043.JPEG,0.2240,0.4204,0.2740,0.5405
n02821627_24043.JPEG,0.2180,0.4114,0.2720,0.5405
n02821627_24043.JPEG,0.1620,0.5285,0.8120,0.9970
n02821627_24043.JPEG,0.8420,0.9129,0.9640,0.9880
n02821627_24043.JPEG,0.2300,0.5315,0.2980,0.5616
n02821627_24043.JPEG,0.8380,0.9159,0.9600,0.9790
n02821627_24043.JPEG,0.7760,0.6817,0.9980,0.9970
n02821627_24043.JPEG,0.7960,0.7868,0.9980,0.9730
n02821627_24043.JPEG,0.8360,0.8378,0.9860,0.9159
n02821627_24043.JPEG,0.0900,0.5706,0.2020,0.6817
n02821627_24182.JPEG,0.3740,0.2907,0.9980,0.7627
n02821627_24182.JPEG,0.5800,0.6587,0.8860,0.9973
n02821627_24182.JPEG,0.7440,0.0000,0.9960,0.3920
n02821627_24182.JPEG,0.7620,0.0000,0.9980,0.3547
n02821627_24182.JPEG,0.2800,0.3493,0.3260,0.3760
n02821627_24182.JPEG,0.7020,0.0000,0.8020,0.3173
n02821627_24182.JPEG,0.3820,0.2853,0.5800,0.4133
n02821627_24182.JPEG,0.3800,0.2907,0.5280,0.4027
n02821627_24289.JPEG,0.4360,0.5599,0.9980,0.9970
n02821627_24289.JPEG,0.1340,0.4281,0.4320,0.8862
n02821627_24289.JPEG,0.1480,0.4431,0.4220,0.9162
n02821627_24289.JPEG,0.5980,0.0090,0.7180,0.4012
n02821627_24289.JPEG,0.0000,0.0090,0.0460,0.4102
n02821627_24289.JPEG,0.4560,0.0000,0.6120,0.3982
n02821627_24289.JPEG,0.4640,0.0000,0.5960,0.4042
n02821627_24289.JPEG,0.1000,0.8084,0.5520,0.9940
n02821627_24289.JPEG,0.0240,0.7575,0.6200,0.9970
n02821627_24289.JPEG,0.4340,0.5539,0.9980,0.9970
n02821627_24324.JPEG,0.1920,0.5540,0.5547,0.9960
n02821627_24324.JPEG,0.4027,0.5860,0.8453,0.9960
n02821627_24324.JPEG,0.3653,0.8860,0.8587,0.9960
n02821627_24324.JPEG,0.7093,0.0000,0.9920,0.6420
n02821627_24324.JPEG,0.1947,0.5540,0.5547,0.9940
n02821627_24450.JPEG,0.0260,0.4084,0.8400,0.9970
n02821627_24450.JPEG,0.4760,0.4835,0.5460,0.6036
n02821627_24450.JPEG,0.4760,0.4955,0.5480,0.6276
n02821627_24450.JPEG,0.4800,0.4925,0.5460,0.6126
n02821627_24450.JPEG,0.4740,0.4985,0.5440,0.6246
n02821627_24450.JPEG,0.8820,0.2613,0.9020,0.7417
n02821627_24450.JPEG,0.8680,0.2222,0.9420,0.7207
n02821627_24450.JPEG,0.8640,0.2192,0.9360,0.7628
n02821627_24450.JPEG,0.0520,0.6396,0.8420,0.9970
n02821627_24450.JPEG,0.0000,0.3604,0.8080,1.0000
n02821627_24450.JPEG,0.0880,0.5405,0.3220,0.7207
n02821627_24450.JPEG,0.2660,0.5255,0.4520,0.6847
n02821627_24450.JPEG,0.0340,0.4174,0.8300,0.9970
n02821627_24599.JPEG,0.0060,0.1840,0.9660,0.7920
n02821627_24599.JPEG,0.3240,0.0053,0.4020,0.1547
n02821627_24599.JPEG,0.0080,0.6293,0.3420,0.9760
n02821627_24599.JPEG,0.0020,0.3307,0.9500,0.7733
n02821627_24799.JPEG,0.3994,0.5880,0.9940,0.9960
n02821627_24799.JPEG,0.0000,0.6340,0.1231,0.9940
n02821627_24799.JPEG,0.1562,0.1020,0.5886,0.9960
n02821627_24799.JPEG,0.1832,0.1360,0.5616,0.9620
n02821627_24799.JPEG,0.5856,0.0000,0.9940,0.8760
n02821627_24799.JPEG,0.0030,0.0020,0.1351,0.6460
n02821627_24799.JPEG,0.1381,0.0020,0.5736,0.1540
n02821627_24799.JPEG,0.3994,0.7600,0.9910,0.9960
n02821627_24799.JPEG,0.9189,0.5980,0.9940,0.7660
n02821627_24799.JPEG,0.4114,0.6240,0.9580,0.9060
n02821627_24874.JPEG,0.2380,0.4933,0.8460,0.9307
n02821627_24874.JPEG,0.8260,0.6373,0.9980,0.7947
n02821627_24874.JPEG,0.6140,0.1947,0.7860,0.4160
n02821627_24874.JPEG,0.0000,0.0000,0.4820,0.7760
n02821627_24874.JPEG,0.4540,0.0053,0.9980,0.6640
n02821627_24874.JPEG,0.0820,0.1280,0.2360,0.5067
n02821627_24874.JPEG,0.0000,0.0293,0.3700,0.5120
n02821627_24874.JPEG,0.2460,0.1547,0.3420,0.5013
n02821627_24874.JPEG,0.2360,0.5893,0.8420,0.8640
n02821627_24874.JPEG,0.9200,0.6507,0.9960,0.7013
n02821627_24874.JPEG,0.2680,0.5973,0.8260,0.8560
n02821627_24874.JPEG,0.0680,0.7387,0.8620,0.9973
n02821627_24874.JPEG,0.5300,0.5280,0.6540,0.6160
n02821627_24874.JPEG,0.6620,0.5253,0.8060,0.6267
n02821627_24874.JPEG,0.6480,0.5200,0.8080,0.6400
n02821627_24874.JPEG,0.6080,0.1840,0.7880,0.4187
n02821627_24874.JPEG,0.5460,0.4987,0.8420,0.6800
n02821627_2488.JPEG,0.0000,0.6747,0.9420,0.9973
n02821627_2488.JPEG,0.0000,0.0000,0.3520,0.5733
n02821627_2488.JPEG,0.5980,0.7120,0.9980,0.9973
n02821627_2488.JPEG,0.0020,0.6800,0.9980,0.9920
n02821627_2488.JPEG,0.0000,0.6667,0.9400,0.9973
n02821627_2488.JPEG,0.0020,0.0000,0.3560,0.6507
n02821627_2488.JPEG,0.7580,0.0747,0.9140,0.3973
n02821627_2488.JPEG,0.7400,0.0453,0.9440,0.4213
n02821627_2488.JPEG,0.0000,0.0000,0.9980,0.9973
n02821627_24900.JPEG,0.0030,0.4000,0.9192,0.9400
n02821627_24900.JPEG,0.4731,0.0860,0.7216,0.4160
n02821627_24900.JPEG,0.0000,0.0000,0.9940,0.9960
n02821627_25155.JPEG,0.2889,0.2593,0.9500,0.9963
n02821627_25155.JPEG,0.7194,0.3111,0.7889,0.4630
n02821627_25155.JPEG,0.0111,0.0778,0.1139,0.7148
n02821627_25155.JPEG,0.7306,0.3481,0.7778,0.5111
n02821627_25155.JPEG,0.0500,0.0074,0.8944,0.7222
n02821627_25155.JPEG,0.0000,0.0852,0.0500,0.8037
n02821627_25155.JPEG,0.1778,0.6444,0.2444,0.6963
n02821627_25155.JPEG,0.2083,0.4926,0.2583,0.5259
n02821627_25155.JPEG,0.8083,0.4815,0.8750,0.5148
n02821627_25155.JPEG,0.8111,0.4815,0.8722,0.5185
n02821627_25155.JPEG,0.8167,0.4852,0.8778,0.5259
n02821627_25155.JPEG,0.0000,0.7037,0.3056,0.9963
n02821627_25155.JPEG,0.0028,0.7111,0.3056,0.9926
n02821627_25155.JPEG,0.3556,0.2630,0.6861,0.4704
n02821627_25214.JPEG,0.2780,0.0534,0.9980,0.9964
n02821627_25214.JPEG,0.0000,0.1423,0.1100,0.6690
n02821627_25214.JPEG,0.8100,0.0285,0.9320,0.5125
n02821627_25214.JPEG,0.3960,0.0107,0.5340,0.6370
n02821627_25214.JPEG,0.4240,0.2278,0.5420,0.6584
n02821627_25214.JPEG,0.0000,0.0000,0.9960,0.9929
n02821627_25239.JPEG,0.2480,0.6053,0.9980,0.9973
n02821627_25239.JPEG,0.1280,0.5120,0.3500,0.7973
n02821627_25239.JPEG,0.8840,0.1627,0.9840,0.3227
n02821627_25239.JPEG,0.8880,0.1627,0.9920,0.3307
n02821627_25239.JPEG,0.7480,0.5893,0.9980,0.7760
n02821627_25239.JPEG,0.7560,0.6053,0.9980,0.7493
n02821627_25239.JPEG,0.3120,0.3280,0.6940,0.5467
n02821627_25276.JPEG,0.0427,0.6860,0.3760,0.9860
n02821627_25276.JPEG,0.2853,0.5340,0.5360,0.7060
n02821627_25276.JPEG,0.5333,0.1560,0.9947,0.5920
n02821627_25276.JPEG,0.0453,0.7000,0.3467,0.8700
n02821627_25276.JPEG,0.4960,0.1340,0.9947,0.7300
n02821627_25276.JPEG,0.5147,0.1560,0.9947,0.7240
n02821627_25348.JPEG,0.0000,0.5165,0.9980,0.9970
n02821627_25348.JPEG,0.5160,0.2853,0.7080,0.6276
n02821627_25348.JPEG,0.1820,0.0000,0.3440,0.4955
n02821627_25348.JPEG,0.1860,0.0060,0.3440,0.4865
n02821627_25348.JPEG,0.0000,0.0060,0.1780,0.5015
n02821627_25348.JPEG,0.0020,0.0090,0.1660,0.4895
n02821627_25348.JPEG,0.6800,0.5105,0.9980,0.5916
n02821627_25470.JPEG,0.1640,0.3493,0.8020,0.8613
n02821627_25470.JPEG,0.2820,0.4667,0.3340,0.4800
n02821627_25470.JPEG,0.2820,0.4613,0.3380,0.4853
n02821627_25470.JPEG,0.3860,0.3547,0.7720,0.4907
n02821627_2618.JPEG,0.3147,0.4140,0.9947,0.9960
n02821627_2618.JPEG,0.7893,0.7740,0.9947,0.9940
n02821627_2618.JPEG,0.0880,0.1240,0.2613,0.5160
n02821627_2618.JPEG,0.2987,0.5360,0.9947,0.9940
n02821627_2618.JPEG,0.2320,0.0460,0.9360,0.6160
n02821627_2618.JPEG,0.2347,0.0600,0.9387,0.6120
n02821627_2618.JPEG,0.2347,0.0560,0.9147,0.6100
n02821627_2708.JPEG,0.0000,0.6260,0.9947,0.9960
n02821627_2708.JPEG,0.7200,0.4700,0.8560,0.7140
n02821627_2708.JPEG,0.1733,0.6500,0.4293,0.8120
n02821627_2708.JPEG,0.0693,0.6140,0.5387,0.8220
n02821627_2708.JPEG,0.4667,0.0000,0.5493,0.0140
n02821627_2708.JPEG,0.7333,0.4820,0.8453,0.6760
n02821627_2708.JPEG,0.7387,0.4820,0.8533,0.7040
n02821627_2708.JPEG,0.6693,0.2740,0.8213,0.6320
n02821627_2708.JPEG,0.0000,0.7420,0.9893,0.9960
n02821627_2708.JPEG,0.4160,0.7640,0.8827,0.9920
n02821627_2708.JPEG,0.7813,0.6960,0.8347,0.7320
n02821627_2708.JPEG,0.1200,0.7660,0.1920,0.7940
n02821627_2708.JPEG,0.6720,0.2940,0.7227,0.3240
n02821627_2708.JPEG,0.6587,0.2720,0.8213,0.6340
n02821627_2708.JPEG,0.0000,0.5720,0.9947,0.9960
n02821627_2824.JPEG,0.1900,0.0000,0.9980,0.9973
n02821627_2824.JPEG,0.0720,0.2213,0.2100,0.6347
n02821627_2824.JPEG,0.5480,0.2960,0.6340,0.4187
n02821627_2824.JPEG,0.5500,0.2960,0.6380,0.4293
n02821627_2824.JPEG,0.0340,0.5920,0.3280,0.9787
n02821627_2824.JPEG,0.0000,0.0000,0.6400,0.9493
n02821627_2824.JPEG,0.0000,0.0000,0.6440,0.6400
n02821627_2824.JPEG,0.3140,0.5467,0.9980,0.9973
n02821627_2824.JPEG,0.2080,0.6267,0.2680,0.6453
n02821627_2824.JPEG,0.2400,0.8800,0.4860,0.9973
n02821627_2824.JPEG,0.1840,0.0000,0.5300,0.6240
n02821627_2824.JPEG,0.2340,0.4107,0.9960,0.9973
n02821627_28488.JPEG,0.1380,0.5600,0.8300,0.9973
n02821627_28488.JPEG,0.0000,0.8240,0.1560,0.9973
n02821627_28488.JPEG,0.0580,0.0000,0.6500,0.0827
n02821627_28488.JPEG,0.8460,0.0000,0.9140,0.8427
n02821627_28488.JPEG,0.9060,0.1787,0.9980,0.6773
n02821627_28488.JPEG,0.2300,0.6000,0.8440,0.9973
n02821627_302.JPEG,0.0000,0.2435,0.8116,0.9449
n02821627_302.JPEG,0.0928,0.4087,0.7855,0.7884
n02821627_302.JPEG,0.0783,0.4435,0.7565,0.8290
n02821627_302.JPEG,0.0029,0.7884,0.6464,0.9913
n02821627_302.JPEG,0.0116,0.3217,0.2290,0.4145
n02821627_302.JPEG,0.0000,0.1710,0.2754,0.4783
n02821627_302.JPEG,0.0000,0.0000,0.9971,0.9942
n02821627_3114.JPEG,0.1625,0.3312,0.9975,0.9969
n02821627_3114.JPEG,0.6225,0.4094,0.7150,0.6000
n02821627_3114.JPEG,0.6275,0.4188,0.7150,0.5906
n02821627_3114.JPEG,0.0375,0.4656,0.1725,0.6781
n02821627_3114.JPEG,0.6325,0.4125,0.7175,0.5844
n02821627_3114.JPEG,0.6250,0.4125,0.7200,0.6062
n02821627_3114.JPEG,0.0475,0.4719,0.1525,0.6656
n02821627_3114.JPEG,0.0000,0.1219,0.1075,0.6281
n02821627_3114.JPEG,0.6050,0.1750,0.7525,0.5625
n02821627_3114.JPEG,0.1950,0.4562,0.9950,0.9938
n02821627_3114.JPEG,0.2425,0.4938,0.9975,0.9938
n02821627_3114.JPEG,0.1075,0.6406,0.1600,0.6844
n02821627_3114.JPEG,0.9200,0.4250,0.9975,0.5781
n02821627_3114.JPEG,0.9250,0.4219,0.9975,0.5844
n02821627_3114.JPEG,0.8525,0.5344,0.8975,0.5844
n02821627_3114.JPEG,0.8450,0.5281,0.9075,0.5875
n02821627_3114.JPEG,0.1675,0.3438,0.9950,0.9969
n02821627_3146.JPEG,0.0000,0.2853,0.9880,0.9970
n02821627_3146.JPEG,0.2760,0.5255,0.5160,0.7628
n02821627_3146.JPEG,0.9280,0.3453,0.9940,0.4685
n02821627_3146.JPEG,0.3520,0.0180,1.0000,0.7417
n02821627_3146.JPEG,0.0660,0.0060,0.3460,0.8709
n02821627_3146.JPEG,0.0040,0.6727,0.9660,0.9970
n02821627_3146.JPEG,0.0000,0.6787,0.9680,0.9970
n02821627_3146.JPEG,0.0000,0.0000,0.1040,0.8709
n02821627_3146.JPEG,0.0000,0.2943,0.9640,0.9970
n02821627_3194.JPEG,0.1500,0.4264,0.9020,0.9970
n02821627_3194.JPEG,0.8960,0.4895,0.9800,0.6967
n02821627_3194.JPEG,0.4920,0.4595,0.5400,0.6096
n02821627_3194.JPEG,0.4920,0.4805,0.5300,0.5796
n02821627_3194.JPEG,0.0000,0.0000,0.3880,0.5766
n02821627_3194.JPEG,0.5640,0.4715,0.7180,0.6426
n02821627_3194.JPEG,0.6980,0.4865,0.8600,0.6727
n02821627_3194.JPEG,0.6880,0.4745,0.8560,0.6787
n02821627_3211.JPEG,0.0000,0.6400,0.9942,0.9960
n02821627_3211.JPEG,0.0000,0.0940,0.5087,0.2860
n02821627_3211.JPEG,0.0000,0.6540,0.9942,0.9960
n02821627_3211.JPEG,0.0000,0.0020,0.9942,0.9960
n02821627_332.JPEG,0.2560,0.4667,0.8380,0.9707
n02821627_332.JPEG,0.5820,0.2747,0.6360,0.4080
